"Run/Debug","Debug Ant Build","⌃⌥⌘D Q","In Windows"
"Run/Debug","Coverage Scala Application","⇧⌥E L","In Windows"
"Navigate","Next Page","⌘F5","Using Web Page Editor"
"Run/Debug","Terminate","⌘F2","Debugging"
"Refactor - Java","Extract Constant","⌥⌘K","In Windows"
"Source","Quick Assist - Rename in file","⌘2 R","Editing JavaScript Source"
"Run/Debug","Run Maven Build","⇧⌥X M","In Windows"
"Text Editing","Insert Line Above Current Line","⇧⌘↩","Editing Text"
"File","Save","⌘S","In Windows"
"View","Zoom Out","⌘-","In Windows"
"Edit","Select Enclosing Element","⇧⌥↑","Editing in Structured Text Editors"
"Source","Add Javadoc Comment","⌥⌘J","In Windows"
"Edit","Restore Last Selection","⇧⌃↓","Editing JavaScript Source"
"Task","New Local Task","Insert","In Tasks View"
"Refactor - Java","Inline","⌥⌘I","In Windows"
"Run/Debug","Run","⇧⌘F11","In Windows"
"Text Editing","Copy Lines","⌥⌘↓","Editing Text"
"Run/Debug","All Instances","⇧⌘N","In Windows"
"Refactor - Java","Move - Refactoring ","⌥⌘V","In Windows"
"Run/Debug","Inspect","⇧⌘I","In Dialogs and Windows"
"Text Editing","Line Start","⌘←","Editing Text"
"Run/Debug","Execute","⌘U","In Windows"
"Text Editing","Previous Word","⌥←","Editing Text"
"Navigate","Open Type in Hierarchy","⇧⌘H","JavaScript View"
"Navigate","Quick Outline","⌘R","Editing Java Source"
"Source","Toggle Mark Occurrences","⌥⌘O","Editing Java Source"
"Text Editing","Collapse All","⇧⌘Numpad_Divide","Editing Text"
"Text Editing","Expand All","⌘Numpad_Multiply","Editing Text"
"Run/Debug","Send Selection to Scala Interpreter","⇧⌘X","Editing Scala Source"
"Text Editing","Scroll Line Up","⌃↑","Editing Text"
"Edit","Remove Block Comment","⇧⌘\","Editing in Structured Text Editors"
"Navigate","Forward History","⌥⌘→","In Windows"
"Source","Toggle Comment","⌘/","Editing JavaScript Source"
"Run/Debug","Next Memory Monitor","⌥⌘N","In Memory View"
"Source","Quick Assist - Rename in file","⌘2 R","Editing Java Source"
"Text Editing","Reset Structure","⇧⌘Numpad_Multiply","Editing Text"
"Search","References in Workspace","⇧⌘G","In Windows"
"Text Editing","Show Tooltip Description","F2","Editing Text"
"Navigate","Quick Hierarchy","⌃T","Editing Java Source"
"Search","Open Search Dialog","⌃H","In Windows"
"Edit","Select Next Element","⇧⌃→","Editing in Structured Text Editors"
"Task","New Subtask","⇧Insert","In Tasks View"
"Server","Debug","⌥⌘D","In Servers View"
"AnyEdit Tools","To Lower Case","⌃⌥L","Editing Text"
"Source","Surround With Quick Menu","⌥⌘Z","JavaScript View"
"Run/Debug","Java Breakpoint Properties","⌥↩","In Breakpoints View"
"Uncategorized","Add Artifact to Target Platform","⇧⌥⌘A","In Windows"
"Edit","Find and Replace","⌘F","In Windows"
"Window","Previous Perspective","⇧⌘F8","In Windows"
"WindowBuilder Pro","Empty command","⌥⌘A","WindowBuilder Java scope"
"Window","Show System Menu","⇧⌘F10","In Windows"
"Views","Show View ()","⌥⌘Q D","In Windows"
"Views","Show View (Synchronize)","⌥⌘Q Y","In Windows"
"Run/Debug","Run JUnit Test","⌥⌘X T","In Windows"
"Edit","Occurrences in File","⇧⌘A","Editing in Structured Text Editors"
"Source","Add Import","⇧⌘M","Editing Java Source"
"Scala Editor","Run Scala Application","⇧⌥X S","In Windows"
"Source","Rename In File","⌥⌘R","Editing Ant Buildfiles"
"Source","Remove Occurrence Annotations","⌥⌘U","Editing Java Source"
"Refactor - Scala","Rename","⌥⌘R","Editing Scala Source"
"Views","Show View (Cheat Sheets)","⌥⌘Q H","In Windows"
"Navigate","Next Sub-Tab","⌥⇟","In Dialogs and Windows"
"Run/Debug","Run Eclipse Application","⌥⌘X E","In Windows"
"Navigate","Matching Bracket","⇧⌘P","Editing in Structured Text Editors"
"Text Editing","Toggle Overwrite","Insert","Editing Text"
"Edit","Toggle Comment","⇧⌘C","Editing in Structured Text Editors"
"Edit","Incremental Find Reverse","⇧⌘J","Editing Text"
"Text Editing","Move Lines Down","⌥↓","Editing Text"
"Edit","Select Next Element","⇧⌃→","Editing JavaScript Source"
"Task","Mark Task Incomplete","⇧⌥I","In Tasks View"
"Navigate","Open Attached Javadoc","⇧F2","In Windows"
"Web Page Editor Layout","Graphical Designer","⇧⌘F11","Using Web Page Editor"
"Navigate","Show In Breadcrumb","⌥⌘B","Editor Breadcrumb Navigation"
"Edit","Select Next Element","⇧⌃→","Editing Java Source"
"Source","Show Source Quick Menu","⌥⌘S","JavaScript View"
"Search","File Search","⇧⌘F","In Dialogs and Windows"
"Text Editing","To Upper Case","⇧⌘X","Editing Text"
"Edit","Content Assist","⌃Space","In Dialogs and Windows"
"Views","Show View (Search)","⌥⌘Q S","In Windows"
"Task","New Subtask","⇧⌥N","In Tasks View"
"Navigate","Forward History","⌘]","In Windows"
"Source","Toggle Comment","⌘7","Editing Properties Files"
"Window","Maximize Active View or Editor","⌃M","In Windows"
"Navigate","Go to Line","⌃G","Editing Text"
"Edit","Add Maven Dependency","⇧⌃D","Editing XML Source"
"Run/Debug","Debug","⌘F11","In Windows"
"WindowBuilder Pro","Empty command","⇧⌘A","WindowBuilder Java scope"
"Navigate","Open Declaration","F3","In Windows"
"Navigate","Expand All","⇧⌘Numpad_Multiply","In Windows"
"Navigate","Quick Outline","⇧⌘O","Task Markup Editor Source Context"
"Run/Debug","Coverage Eclipse Application","⇧⌥E E","In Windows"
"Uncategorized","ToggleFullScreenEscape","Esc","In Windows"
"Run/Debug","Run JUnit Plug-in Test","⌥⌘X P","In Windows"
"Run/Debug","Run Java Applet","⌥⌘X A","In Windows"
"Text Editing","Select Previous Word","⇧⌥←","Editing Text"
"Window","Switch to Editor","⇧⌘E","In Windows"
"Source","Organize Imports","⇧⌘O","In Windows"
"Window","Show View Menu","⌘F10","In Dialogs and Windows"
"Refactor - JavaScript","Extract Function","⌥⌘M","JavaScript View"
"AnyEdit Tools","Spaces to Tabs","⌃⌥Tab","Editing Text"
"Refactor - JavaScript","Move - Refactoring ","⌥⌘V","JavaScript View"
"Web Page Editor Layout","Horizontal Layout","⇧⌘F10","Using Web Page Editor"
"Edit","Matching Tag","⇧⌘>","Editing in Structured Text Editors"
"Edit","Show Man Pages","F2","Editing Shell Source"
"Run/Debug","Step Return","F7","Debugging"
"Run/Debug","Previous Page of Memory","⇧⌘,","In Table Memory Rendering"
"Edit","Select Previous Element","⇧⌃←","Editing JavaScript Source"
"Refactor - JavaScript","Inline","⌥⌘I","JavaScript View"
"Project","Build All","⌘B","In Windows"
"Text Editing","To Lower Case","⇧⌘Y","Editing Text"
"Text Editing","Collapse","⌘Numpad_Subtract","Editing Text"
"Edit","Redo","⇧⌘Z","In Dialogs and Windows"
"Search","Show Occurrences in File Quick Menu","⇧⌘U","JavaScript View"
"Source","Toggle Comment","⌘/","Editing Java Source"
"Source","Toggle Comment","⌘7","Editing JavaScript Source"
"Navigate","Go to Previous Member","⌃⌥↑","Editing JavaScript Source"
"Server","Publish","⌥⌘P","In Servers View"
"Window","Show Ruler Context Menu","⌘F10","Editing Text"
"Text Editing","Next Word","⌥→","Editing Text"
"Edit","Previous Sibling","⇧⌃↑","Editing in Structured Text Editors"
"Edit","Incremental Find","⌘J","Editing Text"
"Task","Show Context Quick View","⇧⌥⌘→","In Windows"
"Refactor - Scala","Extract Local","⌥⌘L","Editing Scala Source"
"Run/Debug","Run on Server","⇧⌥X R","In Windows"
"Refactor - Scala","Extract Method","⌥⌘M","Editing Scala Source"
"Navigate","Previous Page","⇧⌥F7","In Windows"
"AnyEdit Tools","Invert Case","⌃⌥I","Editing Text"
"Edit","Add Block Comment","⇧⌘/","Editing in Structured Text Editors"
"Edit","Move","⇧⌥V","Editing JSP Source"
"Navigate","Show In Breadcrumb","⌥⌘B","Editing Java Source"
"Run/Debug","Debug OSGi Framework","⌃⌥⌘D O","In Windows"
"Edit","Find Next","⌘G","Editing Text"
"Edit","Context Information","⇧⌃Space","In Dialogs and Windows"
"Views","Show View (Problems)","⌥⌘Q X","In Windows"
"AnyEdit Tools","Chars to Html Entities","⌃⌥E","Editing Text"
"Edit","Paste","⌘V","In Dialogs and Windows"
"Run/Debug","Coverage RAP JUnit Test","⇧⌥E R","In Windows"
"Navigate","Go to Next Member","⌃⌥↓","Editing JavaScript Source"
"Run/Debug","Run OSGi Framework","⌥⌘X O","In Windows"
"Window","Activate Editor","⌘F12","In Windows"
"Navigate","Open Type","⇧⌘T","Editing JavaScript Source"
"Source","Toggle Comment","⌘7","Editing Java Source"
"Run/Debug","Use Step Filters","⇧F5","In Windows"
"Views","Show View (Task List)","⌥⌘Q K","In Windows"
"Source","Remove Occurrence Annotations","⌥⌘U","Editing JavaScript Source"
"Edit","Remove Block Comment","⌘\","Editing in Structured Text Editors"
"Source","Surround With Quick Menu","⌥⌘Z","In Windows"
"Text Editing","Duplicate Lines","⇧⌘D","Editing Text"
"Scala Editor","Toggle Implicits Display","⇧⌘I","Editing Scala Source"
"Server","Stop","⌥⌘S","In Servers View"
"Run/Debug","Coverage Last Launched","⇧⌃F11","In Windows"
"Source","Add Import","⇧⌘M","Editing JavaScript Source"
"Text Editing","Line Start","↖","Editing Text"
"Views","Show View (Javadoc)","⌥⌘Q J","In Windows"
"Text Editing","Expand","⌘Numpad_Add","Editing Text"
"Navigate","Open Task","⌥⌘F12","In Windows"
"Navigate","Quick Outline","⌘R","Editing in Structured Text Editors"
"Navigate","Previous Page","⇧⌘F5","Using Web Page Editor"
"Worksheet commands","Evaluate Script","⇧⌘B","Editing Scala Worksheet"
"Navigate","Go To Next Unread Task","⌥↓","In Tasks View"
"Run/Debug","New Rendering","⌘N","In Memory View"
"WindowBuilder Pro","Switch between Source/Design Views","F12","Editing Text"
"Source","Quick Assist - Assign to local variable","⌘2 L","Editing Java Source"
"Edit","Add Maven Plugin","⇧⌃P","Editing XML Source"
"Edit","Run Query command","⌃↩","Editing HQL"
"Task","Mark Task Incomplete","⇧⌥I","In Tasks Editor"
"Text Editing","Select Next Word","⇧⌥→","Editing Text"
"Edit","Select Enclosing Element","⇧⌃↑","Editing Java Source"
"Run/Debug","Display","⇧⌘D","In Dialogs and Windows"
"Git","Commit...","⌘#","In Windows"
"Edit","Word Completion","⌃.","Editing Text"
"Source","Organize Imports","⇧⌘O","JavaScript View"
"AnyEdit Tools","Camel <-> Underscores","⌃⌥K","Editing Text"
"Navigate","Go to Previous Member","⌃⌥↑","Editing Java Source"
"Text Editing","Select Line End","⇧⌘→","Editing Text"
"Refactor - Java","Extract Method","⌥⌘M","In Windows"
"Navigate","Open Maven POM","⇧⌥P","In Windows"
"Run/Debug","EOF","⌃D","In I/O Console"
"Refactor - Java","Extract Constant","⌥⌘K","Editing Java Source"
"Navigate","Previous","⇧⌘.","In Windows"
"Navigate","Quick Outline","⌘O","Editing Java Source"
"Run/Debug","Step Into","F5","Debugging"
"Run/Debug","Add Memory Block","⌥⌘M","In Memory View"
"Source","Toggle Comment","⌘/","Editing Properties Files"
"Navigate","Open Type","⇧⌘T","In Windows"
"Navigate","Open Plug-in Artifact","⇧⌘A","In Windows"
